Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ks525103vvelvet,,,,,,,,10.5,,Red,,,ks525103vvelvet-red-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,10.5,,Gray,,,ks525103vvelvet-gray-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,10.5,,Emerald,,,ks525103vvelvet-emerald-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,10.5,,Black,,,ks525103vvelvet-black-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,11,,Red,,,ks525103vvelvet-red-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,11,,Gray,,,ks525103vvelvet-gray-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,11,,Emerald,,,ks525103vvelvet-emerald-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,11,,Black,,,ks525103vvelvet-black-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,12,,Red,,,ks525103vvelvet-red-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,12,,Gray,,,ks525103vvelvet-gray-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,12,,Emerald,,,ks525103vvelvet-emerald-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,12,,Black,,,ks525103vvelvet-black-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,13,,Red,,,ks525103vvelvet-red-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,13,,Gray,,,ks525103vvelvet-gray-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,13,,Emerald,,,ks525103vvelvet-emerald-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,13,,Black,,,ks525103vvelvet-black-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,14,,Red,,,ks525103vvelvet-red-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,14,,Gray,,,ks525103vvelvet-gray-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,14,,Emerald,,,ks525103vvelvet-emerald-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,14,,Black,,,ks525103vvelvet-black-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,lb,,
ks308101vvelvet,Ks308-101V Velvet Buckle Loafer,"<meta charset=""utf-8"">
<p>308-101V Velvet Buckle Loafer</p>
<p>Velvet Upper and Leather Lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Navy,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:12,size:13,size:14,size:7",TRUE,Size,7.5,Color,Navy,,,ks308101vvelvet-navy-7.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle2.jpg?v=1605336977,1,,FALSE,Brite Creations | Ks308-101V Velvet Buckle Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks308-101V Velvet Buckle Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>308-101V Velvet Buckle Loafer</p>
<p>Velvet Upper and Leather Lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,7.5,,Navy,,,ks308101vvelvet-navy-7.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle.jpg?v=1605336978,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,7.5,,Navy,,,ks308101vvelvet-navy-7.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle.jpg?v=1605336978,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,8,,Navy,,,ks308101vvelvet-navy-8,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle2.jpg?v=1605336978,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,8,,Navy,,,ks308101vvelvet-navy-8,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_black_buckle2.jpg?v=1605336978,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,8,,Navy,,,ks308101vvelvet-navy-8,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,6,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,8.5,,Navy,,,ks308101vvelvet-navy-8.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,7,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,8.5,,Navy,,,ks308101vvelvet-navy-8.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,8,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,8.5,,Navy,,,ks308101vvelvet-navy-8.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle4.jpg?v=1605336977,9,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,9,,Navy,,,ks308101vvelvet-navy-9,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle.jpg?v=1605336979,10,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,9,,Navy,,,ks308101vvelvet-navy-9,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,9,,Navy,,,ks308101vvelvet-navy-9,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,9.5,,Navy,,,ks308101vvelvet-navy-9.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,9.5,,Navy,,,ks308101vvelvet-navy-9.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,9.5,,Navy,,,ks308101vvelvet-navy-9.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,10,,Navy,,,ks308101vvelvet-navy-10,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,10,,Navy,,,ks308101vvelvet-navy-10,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,10,,Navy,,,ks308101vvelvet-navy-10,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,10.5,,Navy,,,ks308101vvelvet-navy-10.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,10.5,,Navy,,,ks308101vvelvet-navy-10.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,10.5,,Navy,,,ks308101vvelvet-navy-10.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,11,,Navy,,,ks308101vvelvet-navy-11,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,11,,Navy,,,ks308101vvelvet-navy-11,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,11,,Navy,,,ks308101vvelvet-navy-11,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,12,,Navy,,,ks308101vvelvet-navy-12,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,12,,Navy,,,ks308101vvelvet-navy-12,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,12,,Navy,,,ks308101vvelvet-navy-12,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,13,,Navy,,,ks308101vvelvet-navy-13,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,13,,Navy,,,ks308101vvelvet-navy-13,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,13,,Navy,,,ks308101vvelvet-navy-13,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,14,,Navy,,,ks308101vvelvet-navy-14,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,14,,Navy,,,ks308101vvelvet-navy-14,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,14,,Navy,,,ks308101vvelvet-navy-14,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,7,,Navy,,,ks308101vvelvet-navy-7,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_blk_buckle3.jpg?v=1605336979,lb,,
ks308101vvelvet,,,,,,,,7,,Navy,,,ks308101vvelvet-navy-7,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_burg_buckle3.jpg?v=1605336977,lb,,
ks308101vvelvet,,,,,,,,7,,Navy,,,ks308101vvelvet-navy-7,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-101Velvet_navy_buckle3.jpg?v=1605336979,lb,,
ks80510ssstudsl,Ks805-10Ss Studs Loafer,"<meta charset=""utf-8"">
<p>805-10SS Carrucci Studs Loafer-Suede upper and leather lining.</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Black,color:Burgundy,size:10.5",TRUE,Size,10.5,Color,Black,,,ks80510ssstudsl-black-10.5,0,shopify,deny,manual,84.55,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS805-10SS_Black2.JPG?v=1569254851,1,,FALSE,Brite Creations | Ks805-10Ss Studs Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks805-10Ss Studs Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>805-10SS Carrucci Studs Loafer-Suede upper and leather lining.</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS805-10SS_Black2.JPG?v=1569254851,lb,,
ks80510ssstudsl,,,,,,,,10.5,,Burgundy,,,ks80510ssstudsl-burgundy-10.5,0,shopify,deny,manual,84.55,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS805-10SS_Burgundy2.JPG?v=1569254851,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS805-10SS_Burgundy2.JPG?v=1569254851,lb,,
ks525102vvelvet,"Ks525-102V, Velvet Prom Loafer","<meta charset=""utf-8"">
<p>525-102V, Carrucci Velvet Loafer</p>
<p>Formal Shoe With Bow Tie</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Emerald,color:Navy,color:Red,color:Black,color:Gray,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:12,size:13,size:7.5,size:14",TRUE,Size,8.5,Color,Emerald,,,ks525102vvelvet-emerald-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Emerald3_7c1b7d03-6592-4d2e-8731-312e0b269229.JPG?v=1569037145,1,,FALSE,"Brite Creations | Ks525-102V, Velvet Prom Loafer by Carrucci","Shop at Brite Creations Atlanta for the best deal on Ks525-102V, Velvet Prom Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>525-102V, Carrucci Velvet Loafer</p>
<p>Formal Shoe With Bow Tie</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Emerald3_7c1b7d03-6592-4d2e-8731-312e0b269229.JPG?v=1569037145,lb,,
ks525102vvelvet,,,,,,,,8.5,,Navy,,,ks525102vvelvet-navy-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Navy2_a7f05354-c018-4f63-a20e-e27cbf3f11bd.JPG?v=1569037144,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Navy2_a7f05354-c018-4f63-a20e-e27cbf3f11bd.JPG?v=1569037144,lb,,
ks525102vvelvet,,,,,,,,8.5,,Red,,,ks525102vvelvet-red-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Red2_8c9e8a8d-cf83-44db-9008-2a5a7f3dafc8.JPG?v=1569037145,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Red2_8c9e8a8d-cf83-44db-9008-2a5a7f3dafc8.JPG?v=1569037145,lb,,
ks525102vvelvet,,,,,,,,8.5,,Black,,,ks525102vvelvet-black-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Black2_26595e5c-ac8c-46fa-89cb-eb96c8bcc1d6.JPG?v=1569037145,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Black2_26595e5c-ac8c-46fa-89cb-eb96c8bcc1d6.JPG?v=1569037145,lb,,
ks525102vvelvet,,,,,,,,8.5,,Gray,,,ks525102vvelvet-gray-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Gray3_81cea22f-8ca2-44f5-a0fa-552dcfb1a525.JPG?v=1569037145,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Gray3_81cea22f-8ca2-44f5-a0fa-552dcfb1a525.JPG?v=1569037145,lb,,
ks525102vvelvet,,,,,,,,9,,Emerald,,,ks525102vvelvet-emerald-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Emerald3_7c1b7d03-6592-4d2e-8731-312e0b269229.JPG?v=1569037145,lb,,
ks525102vvelvet,,,,,,,,9,,Navy,,,ks525102vvelvet-navy-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Navy2_a7f05354-c018-4f63-a20e-e27cbf3f11bd.JPG?v=1569037144,lb,,
ks525102vvelvet,,,,,,,,9,,Red,,,ks525102vvelvet-red-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Red2_8c9e8a8d-cf83-44db-9008-2a5a7f3dafc8.JPG?v=1569037145,lb,,
ks525102vvelvet,,,,,,,,9,,Black,,,ks525102vvelvet-black-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Black2_26595e5c-ac8c-46fa-89cb-eb96c8bcc1d6.JPG?v=1569037145,lb,,
ks525102vvelvet,,,,,,,,9,,Gray,,,ks525102vvelvet-gray-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Gray3_81cea22f-8ca2-44f5-a0fa-552dcfb1a525.JPG?v=1569037145,lb,,
ks525102vvelvet,,,,,,,,9.5,,Emerald,,,ks525102vvelvet-emerald-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Emerald3_7c1b7d03-6592-4d2e-8731-312e0b269229.JPG?v=1569037145,lb,,
ks525102vvelvet,,,,,,,,9.5,,Navy,,,ks525102vvelvet-navy-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Navy2_a7f05354-c018-4f63-a20e-e27cbf3f11bd.JPG?v=1569037144,lb,,
ks525102vvelvet,,,,,,,,9.5,,Red,,,ks525102vvelvet-red-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-102V_Red2_8c9e8a8d-cf83-44db-9008-2a5a7f3dafc8.JPG?v=1569037145,lb,,
