Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
cecina,,,,,,,,10.5,,Chocolate,,,cecina-10.5-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,10.5,,Navy,,,cecina-10.5-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,11,,Chocolate,,,cecina-11-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,11,,Navy,,,cecina-11-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,11.5,,Chocolate,,,cecina-11.5-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,11.5,,Navy,,,cecina-11.5-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,12,,Chocolate,,,cecina-12-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,12,,Navy,,,cecina-12-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,13,,Chocolate,,,cecina-13-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,13,,Navy,,,cecina-13-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,14,,Chocolate,,,cecina-14-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,14,,Navy,,,cecina-14-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
cecina,,,,,,,,15,,Chocolate,,,cecina-15-chocolate,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Chocolate.jpg,lb,,
cecina,,,,,,,,15,,Navy,,,cecina-15-navy,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/CECINA Navy.jpg,lb,,
fano,Fano,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Cognac,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Cognac,,,fano-7-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,1,Fano Cognac,FALSE,Brite Creations | Fano Fur.,"Shop at Brite Creations Atlanta for the best deal on Fano fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,7.5,,Cognac,,,fano-7.5-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,8,,Cognac,,,fano-8-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,8.5,,Cognac,,,fano-8.5-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,9,,Cognac,,,fano-9-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,9.5,,Cognac,,,fano-9.5-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,10,,Cognac,,,fano-10-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,10.5,,Cognac,,,fano-10.5-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,11,,Cognac,,,fano-11-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,11.5,,Cognac,,,fano-11.5-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,12,,Cognac,,,fano-12-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,13,,Cognac,,,fano-13-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,14,,Cognac,,,fano-14-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fano,,,,,,,,15,,Cognac,,,fano-15-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FANO Cognac.jpg,lb,,
fermo,Fermo,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Blue Combo,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Blue Combo,,,fermo-7-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,1,Fermo Blue Combo,FALSE,Brite Creations | Fermo Fur.,"Shop at Brite Creations Atlanta for the best deal on Fermo fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,7.5,,Blue Combo,,,fermo-7.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,8,,Blue Combo,,,fermo-8-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,8.5,,Blue Combo,,,fermo-8.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,9,,Blue Combo,,,fermo-9-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,9.5,,Blue Combo,,,fermo-9.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,10,,Blue Combo,,,fermo-10-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,10.5,,Blue Combo,,,fermo-10.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,11,,Blue Combo,,,fermo-11-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,11.5,,Blue Combo,,,fermo-11.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,12,,Blue Combo,,,fermo-12-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,13,,Blue Combo,,,fermo-13-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,14,,Blue Combo,,,fermo-14-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
fermo,,,,,,,,15,,Blue Combo,,,fermo-15-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/FERMO Blue Combo.jpg,lb,,
garda,Garda,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Camel,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Camel,,,garda-7-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,1,Garda Camel,FALSE,Brite Creations | Garda Fur.,"Shop at Brite Creations Atlanta for the best deal on Garda fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,7.5,,Camel,,,garda-7.5-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,8,,Camel,,,garda-8-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,8.5,,Camel,,,garda-8.5-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,9,,Camel,,,garda-9-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,9.5,,Camel,,,garda-9.5-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,10,,Camel,,,garda-10-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,10.5,,Camel,,,garda-10.5-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,11,,Camel,,,garda-11-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,11.5,,Camel,,,garda-11.5-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,12,,Camel,,,garda-12-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,13,,Camel,,,garda-13-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,14,,Camel,,,garda-14-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
garda,,,,,,,,15,,Camel,,,garda-15-camel,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/GARDA Camel.jpg,lb,,
imola,Imola,"<ul>
<li><b>Material: </b> Calf/Calf Croc Print Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Burgundy,color:Cognac,color:Green,color:Navy,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Burgundy,,,imola-7-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,1,Imola Burgundy,FALSE,Brite Creations | Imola Fur.,"Shop at Brite Creations Atlanta for the best deal on Imola fur.
<ul>
<li><b>Material: </b> Calf/Calf Croc Print Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,7,,Cognac,,,imola-7-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,2,Imola Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
imola,,,,,,,,7,,Green,,,imola-7-green,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,3,Imola Green,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,lb,,
imola,,,,,,,,7,,Navy,,,imola-7-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,4,Imola Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
imola,,,,,,,,7.5,,Burgundy,,,imola-7.5-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,7.5,,Cognac,,,imola-7.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
imola,,,,,,,,7.5,,Green,,,imola-7.5-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,lb,,
imola,,,,,,,,7.5,,Navy,,,imola-7.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
imola,,,,,,,,8,,Burgundy,,,imola-8-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,8,,Cognac,,,imola-8-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
imola,,,,,,,,8,,Green,,,imola-8-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,lb,,
imola,,,,,,,,8,,Navy,,,imola-8-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
imola,,,,,,,,8.5,,Burgundy,,,imola-8.5-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,8.5,,Cognac,,,imola-8.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
imola,,,,,,,,8.5,,Green,,,imola-8.5-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,lb,,
imola,,,,,,,,8.5,,Navy,,,imola-8.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
imola,,,,,,,,9,,Burgundy,,,imola-9-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,9,,Cognac,,,imola-9-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
imola,,,,,,,,9,,Green,,,imola-9-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,lb,,
imola,,,,,,,,9,,Navy,,,imola-9-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
imola,,,,,,,,9.5,,Burgundy,,,imola-9.5-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,9.5,,Cognac,,,imola-9.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
imola,,,,,,,,9.5,,Green,,,imola-9.5-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,lb,,
imola,,,,,,,,9.5,,Navy,,,imola-9.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
imola,,,,,,,,10,,Burgundy,,,imola-10-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,10,,Cognac,,,imola-10-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
imola,,,,,,,,10,,Green,,,imola-10-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,lb,,
imola,,,,,,,,10,,Navy,,,imola-10-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
imola,,,,,,,,10.5,,Burgundy,,,imola-10.5-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,10.5,,Cognac,,,imola-10.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
