Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
danilo,Danilo,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Blue,color:Cognac,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Blue,,,danilo-7-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,1,Danilo Blue,FALSE,Brite Creations | Danilo Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Danilo Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,7,,Cognac,,,danilo-7-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,2,Danilo Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,7.5,,Blue,,,danilo-7.5-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,7.5,,Cognac,,,danilo-7.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,8,,Blue,,,danilo-8-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,8,,Cognac,,,danilo-8-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,8.5,,Blue,,,danilo-8.5-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,8.5,,Cognac,,,danilo-8.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,9,,Blue,,,danilo-9-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,9,,Cognac,,,danilo-9-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,9.5,,Blue,,,danilo-9.5-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,9.5,,Cognac,,,danilo-9.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,10,,Blue,,,danilo-10-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,10,,Cognac,,,danilo-10-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,10.5,,Blue,,,danilo-10.5-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,10.5,,Cognac,,,danilo-10.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,11,,Blue,,,danilo-11-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,11,,Cognac,,,danilo-11-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,11.5,,Blue,,,danilo-11.5-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,11.5,,Cognac,,,danilo-11.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,12,,Blue,,,danilo-12-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,12,,Cognac,,,danilo-12-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,13,,Blue,,,danilo-13-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,13,,Cognac,,,danilo-13-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,14,,Blue,,,danilo-14-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,14,,Cognac,,,danilo-14-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
danilo,,,,,,,,15,,Blue,,,danilo-15-blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Blue.jpg,lb,,
danilo,,,,,,,,15,,Cognac,,,danilo-15-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANILO Cognac.jpg,lb,,
dante,Dante,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Cognac/Light Blue,color:Black/Grey,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Cognac/Light Blue,,,dante-7-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,1,Dante Cognac/Light Blue,FALSE,Brite Creations | Dante Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Dante Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,7,,Black/Grey,,,dante-7-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,2,Dante Black/Grey,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,7.5,,Cognac/Light Blue,,,dante-7.5-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,7.5,,Black/Grey,,,dante-7.5-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,8,,Cognac/Light Blue,,,dante-8-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,8,,Black/Grey,,,dante-8-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,8.5,,Cognac/Light Blue,,,dante-8.5-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,8.5,,Black/Grey,,,dante-8.5-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,9,,Cognac/Light Blue,,,dante-9-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,9,,Black/Grey,,,dante-9-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,9.5,,Cognac/Light Blue,,,dante-9.5-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,9.5,,Black/Grey,,,dante-9.5-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,10,,Cognac/Light Blue,,,dante-10-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,10,,Black/Grey,,,dante-10-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,10.5,,Cognac/Light Blue,,,dante-10.5-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,10.5,,Black/Grey,,,dante-10.5-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,11,,Cognac/Light Blue,,,dante-11-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,11,,Black/Grey,,,dante-11-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,11.5,,Cognac/Light Blue,,,dante-11.5-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,11.5,,Black/Grey,,,dante-11.5-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,12,,Cognac/Light Blue,,,dante-12-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,12,,Black/Grey,,,dante-12-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,13,,Cognac/Light Blue,,,dante-13-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,13,,Black/Grey,,,dante-13-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,14,,Cognac/Light Blue,,,dante-14-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,14,,Black/Grey,,,dante-14-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dante,,,,,,,,15,,Cognac/Light Blue,,,dante-15-cognac/lightblue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Cognac-L. Blue.jpg,lb,,
dante,,,,,,,,15,,Black/Grey,,,dante-15-black/grey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DANTE Black-Grey.jpg,lb,,
dario,Dario,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Black/Red,color:Cognac/Brown,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black/Red,,,dario-7-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,1,Dario Black/Red,FALSE,Brite Creations | Dario Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Dario Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,7,,Cognac/Brown,,,dario-7-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,2,Dario Cognac/Brown,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,7.5,,Black/Red,,,dario-7.5-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,7.5,,Cognac/Brown,,,dario-7.5-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,8,,Black/Red,,,dario-8-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,8,,Cognac/Brown,,,dario-8-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,8.5,,Black/Red,,,dario-8.5-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,8.5,,Cognac/Brown,,,dario-8.5-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,9,,Black/Red,,,dario-9-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,9,,Cognac/Brown,,,dario-9-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,9.5,,Black/Red,,,dario-9.5-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,9.5,,Cognac/Brown,,,dario-9.5-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,10,,Black/Red,,,dario-10-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,10,,Cognac/Brown,,,dario-10-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,10.5,,Black/Red,,,dario-10.5-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,10.5,,Cognac/Brown,,,dario-10.5-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,11,,Black/Red,,,dario-11-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,11,,Cognac/Brown,,,dario-11-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,11.5,,Black/Red,,,dario-11.5-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,11.5,,Cognac/Brown,,,dario-11.5-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,12,,Black/Red,,,dario-12-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,12,,Cognac/Brown,,,dario-12-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,13,,Black/Red,,,dario-13-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,13,,Cognac/Brown,,,dario-13-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,14,,Black/Red,,,dario-14-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,14,,Cognac/Brown,,,dario-14-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
dario,,,,,,,,15,,Black/Red,,,dario-15-black/red,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Black-Red.jpg,lb,,
dario,,,,,,,,15,,Cognac/Brown,,,dario-15-cognac/brown,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/DARIO Cognac-Brown.jpg,lb,,
