Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
fullskinminkjackettan,,,,,,,,6XL,,Fur Tan,,,WF-M59R01NA-6XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,lb,,
fullskinminkjackettan,,,,,,,,7XL,,Fur Tan,,,WF-M59R01NA-7XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,lb,,
fullskinminkjackettan,,,,,,,,8XL,,Fur Tan,,,WF-M59R01NA-8XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01NA.png?v=1601877633,lb,,
fullskinminkjacketwhiskey,Full Skin Mink Jacket - Whiskey,"<meta charset=""utf-8"">
<div class=""product-single__description rte"" data-mce-fragment=""1"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Color:Â Whiskey</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Style# :<span data-mce-fragment=""1""> <meta charset=""utf-8"">M59R01WK</span></span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Material: Genuine Mink</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Insulated interior.</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Pull-up zipper.</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Two side-pockets</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Two inside zipper pockets</span></li>
</ul>
<p data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1""><a href=""https://britecreations.com/pages/about"" data-mce-fragment=""1"" data-mce-href=""https://britecreations.com/pages/about"">Brite Creations</a><span data-mce-fragment=""1"">Â luxurious winter fur contains theÂ best quality and responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; pleaseÂ </span><a href=""https://britecreations.com/pages/contact-us"" data-mce-fragment=""1"" data-mce-href=""https://britecreations.com/pages/contact-us"">contact us</a><span data-mce-fragment=""1"">Â Â for customÂ colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order.</span></span></p>
</div>
<div class=""collapsibles-wrapper collapsibles-wrapper--border-bottom"" data-mce-fragment=""1""></div>",Winter Fur,Fur,"color:Whiskey, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Whiskey,,,WF-M59R01WK-Small,0,shopify,deny,manual,3200,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,1,,FALSE,Brite Creations | Full Skin Mink Jacket - Whiskey Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Jacket - Whiskey fur.
",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,lb,,
fullskinminkjacketwhiskey,,,,,,,,Medium,,Fur Whiskey,,,WF-M59R01WK-Medium,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,lb,,
fullskinminkjacketwhiskey,,,,,,,,Large,,Fur Whiskey,,,WF-M59R01WK-Large,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,lb,,
fullskinminkjacketwhiskey,,,,,,,,XL,,Fur Whiskey,,,WF-M59R01WK-XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,lb,,
fullskinminkjacketwhiskey,,,,,,,,2XL,,Fur Whiskey,,,WF-M59R01WK-2XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,lb,,
fullskinminkjacketwhiskey,,,,,,,,3XL,,Fur Whiskey,,,WF-M59R01WK-3XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,lb,,
fullskinminkjacketwhiskey,,,,,,,,4XL,,Fur Whiskey,,,WF-M59R01WK-4XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,lb,,
fullskinminkjacketwhiskey,,,,,,,,5XL,,Fur Whiskey,,,WF-M59R01WK-5XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,lb,,
fullskinminkjacketwhiskey,,,,,,,,6XL,,Fur Whiskey,,,WF-M59R01WK-6XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,lb,,
fullskinminkjacketwhiskey,,,,,,,,7XL,,Fur Whiskey,,,WF-M59R01WK-7XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,lb,,
fullskinminkjacketwhiskey,,,,,,,,8XL,,Fur Whiskey,,,WF-M59R01WK-8XL,0,shopify,deny,manual,3200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59R01WK.png?v=1601877225,lb,,
fullskinfoxjacketnaturalgreyfox,Full Skin Fox Jacket - Natural Grey Fox,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Color:Â GreyÂ Fox</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Style# :<span> <meta charset=""utf-8"">A007NA</span></span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Material:Â Fox</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Insulated interior.</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Pull-up zipper.</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Two side-pockets</span></li>
</ul>
<div class=""product-single__description rte"">
<p data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1""><a href=""https://britecreations.com/pages/about"" data-mce-fragment=""1"" data-mce-href=""https://britecreations.com/pages/about"">Brite Creations</a><span data-mce-fragment=""1"">Â luxurious winter fur contains theÂ best quality and responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; pleaseÂ </span><a href=""https://britecreations.com/pages/contact-us"" data-mce-fragment=""1"" data-mce-href=""https://britecreations.com/pages/contact-us"">contact us</a><span data-mce-fragment=""1"">Â Â for customÂ colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order.</span></span></p>
</div>",Winter Fur,Fur,"color:Natural Grey Fox, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Natural Grey Fox,,,WF-A007NA-Small,0,shopify,deny,manual,2500,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,1,,FALSE,Brite Creations | Full Skin Fox Jacket - Natural Grey Fox Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Fox Jacket - Natural Grey Fox fur.
",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,lb,,
fullskinfoxjacketnaturalgreyfox,,,,,,,,Medium,,Fur Natural Grey Fox,,,WF-A007NA-Medium,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,lb,,
fullskinfoxjacketnaturalgreyfox,,,,,,,,Large,,Fur Natural Grey Fox,,,WF-A007NA-Large,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,lb,,
fullskinfoxjacketnaturalgreyfox,,,,,,,,XL,,Fur Natural Grey Fox,,,WF-A007NA-XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,lb,,
fullskinfoxjacketnaturalgreyfox,,,,,,,,2XL,,Fur Natural Grey Fox,,,WF-A007NA-2XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,lb,,
fullskinfoxjacketnaturalgreyfox,,,,,,,,3XL,,Fur Natural Grey Fox,,,WF-A007NA-3XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,lb,,
fullskinfoxjacketnaturalgreyfox,,,,,,,,4XL,,Fur Natural Grey Fox,,,WF-A007NA-4XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,lb,,
fullskinfoxjacketnaturalgreyfox,,,,,,,,5XL,,Fur Natural Grey Fox,,,WF-A007NA-5XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,lb,,
fullskinfoxjacketnaturalgreyfox,,,,,,,,6XL,,Fur Natural Grey Fox,,,WF-A007NA-6XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,lb,,
fullskinfoxjacketnaturalgreyfox,,,,,,,,7XL,,Fur Natural Grey Fox,,,WF-A007NA-7XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,lb,,
fullskinfoxjacketnaturalgreyfox,,,,,,,,8XL,,Fur Natural Grey Fox,,,WF-A007NA-8XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/A007NA.png?v=1601875197,lb,,
fullskinfoxbikerwithblackleatherroyalblue,Full Skin Fox Biker with Black Leather - Royal Blue,,Winter Fur,Fur,"color:Royal Blue, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Royal Blue,,,WF-M83S01RB-Small,0,shopify,deny,manual,1500,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,1,Full Skin Fox Biker with Black Leather - Royal Blue,FALSE,Brite Creations | Full Skin Fox Biker with Black Leather - Royal Blue Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Fox Biker with Black Leather - Royal Blue fur.
",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,lb,,
fullskinfoxbikerwithblackleatherroyalblue,,,,,,,,Medium,,Fur Royal Blue,,,WF-M83S01RB-Medium,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,lb,,
fullskinfoxbikerwithblackleatherroyalblue,,,,,,,,Large,,Fur Royal Blue,,,WF-M83S01RB-Large,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,lb,,
fullskinfoxbikerwithblackleatherroyalblue,,,,,,,,XL,,Fur Royal Blue,,,WF-M83S01RB-XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,lb,,
fullskinfoxbikerwithblackleatherroyalblue,,,,,,,,2XL,,Fur Royal Blue,,,WF-M83S01RB-2XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,lb,,
fullskinfoxbikerwithblackleatherroyalblue,,,,,,,,3XL,,Fur Royal Blue,,,WF-M83S01RB-3XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,lb,,
fullskinfoxbikerwithblackleatherroyalblue,,,,,,,,4XL,,Fur Royal Blue,,,WF-M83S01RB-4XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,lb,,
fullskinfoxbikerwithblackleatherroyalblue,,,,,,,,5XL,,Fur Royal Blue,,,WF-M83S01RB-5XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,lb,,
fullskinfoxbikerwithblackleatherroyalblue,,,,,,,,6XL,,Fur Royal Blue,,,WF-M83S01RB-6XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,lb,,
fullskinfoxbikerwithblackleatherroyalblue,,,,,,,,7XL,,Fur Royal Blue,,,WF-M83S01RB-7XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,lb,,
fullskinfoxbikerwithblackleatherroyalblue,,,,,,,,8XL,,Fur Royal Blue,,,WF-M83S01RB-8XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01RB-F.jpg?v=1601849776,lb,,
fullskinminktrenchcoatblack,Full Skin Mink Trench Coat - Black,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Color: Black</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Style# :Â <meta charset=""utf-8"">
<span data-mce-fragment=""1"">M59F01BK</span></span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Material: Genuine Mink</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Insulated interior.</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Pull-up zipper.</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Trench CoatÂ </span></li>
</ul>
<p data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1""><meta charset=""utf-8""> <a href=""https://britecreations.com/pages/about"" data-mce-href=""https://britecreations.com/pages/about"" data-mce-fragment=""1"">Brite Creations</a><span data-mce-fragment=""1"">Â luxurious winter fur contains theÂ best quality and responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; pleaseÂ </span><a href=""https://britecreations.com/pages/contact-us"" data-mce-href=""https://britecreations.com/pages/contact-us"" data-mce-fragment=""1"">contact us</a><span data-mce-fragment=""1"">Â Â for customÂ colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order.</span></span></p>",Winter Fur,Fur,"color:Black, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Black,,,WF-M59F01BK-Small,0,shopify,deny,manual,4800,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,1,,FALSE,Brite Creations | Full Skin Mink Trench Coat - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Trench Coat - Black fur.
",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,lb,,
fullskinminktrenchcoatblack,,,,,,,,Medium,,Fur Black,,,WF-M59F01BK-Medium,0,shopify,deny,manual,4800,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,lb,,
fullskinminktrenchcoatblack,,,,,,,,Large,,Fur Black,,,WF-M59F01BK-Large,0,shopify,deny,manual,4800,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,lb,,
fullskinminktrenchcoatblack,,,,,,,,XL,,Fur Black,,,WF-M59F01BK-XL,0,shopify,deny,manual,4800,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,lb,,
fullskinminktrenchcoatblack,,,,,,,,2XL,,Fur Black,,,WF-M59F01BK-2XL,0,shopify,deny,manual,4800,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,lb,,
fullskinminktrenchcoatblack,,,,,,,,3XL,,Fur Black,,,WF-M59F01BK-3XL,0,shopify,deny,manual,4800,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,lb,,
fullskinminktrenchcoatblack,,,,,,,,4XL,,Fur Black,,,WF-M59F01BK-4XL,0,shopify,deny,manual,4800,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,lb,,
fullskinminktrenchcoatblack,,,,,,,,5XL,,Fur Black,,,WF-M59F01BK-5XL,0,shopify,deny,manual,4800,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,lb,,
fullskinminktrenchcoatblack,,,,,,,,6XL,,Fur Black,,,WF-M59F01BK-6XL,0,shopify,deny,manual,4800,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,lb,,
fullskinminktrenchcoatblack,,,,,,,,7XL,,Fur Black,,,WF-M59F01BK-7XL,0,shopify,deny,manual,4800,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,lb,,
fullskinminktrenchcoatblack,,,,,,,,8XL,,Fur Black,,,WF-M59F01BK-8XL,0,shopify,deny,manual,4800,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59F01BK.png?v=1601874923,lb,,
fullskinminkstrollerblack,Full Skin Mink Stroller - Black,"<div>
<meta charset=""utf-8"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Color: Black</span></li>
<li data-mce-fragment=""1"">
<span face=""Arial"" data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Style# :Â </span></span>M59Q02BK</li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Material: Genuine Mink</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Insulated interior</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Button Up</span></li>
<li data-mce-fragment=""1""><span face=""Arial"" data-mce-fragment=""1"">Two side-pockets</span></li>
</ul>
</div>
<p><meta charset=""utf-8""><a href=""https://britecreations.com/pages/about"">Brite Creations</a><span>Â luxurious winter fur contains theÂ best quality and responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; pleaseÂ </span><a href=""https://britecreations.com/pages/contact-us"">contact us</a><span>Â Â for customÂ colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order.</span></p>",Winter Fur,Fur,"color:Black, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Black,,,WF-M59Q02BK-Small,0,shopify,deny,manual,3700,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,1,,FALSE,Brite Creations | Full Skin Mink Stroller - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Stroller - Black fur.
",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,lb,,
fullskinminkstrollerblack,,,,,,,,Medium,,Fur Black,,,WF-M59Q02BK-Medium,0,shopify,deny,manual,3700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,lb,,
fullskinminkstrollerblack,,,,,,,,Large,,Fur Black,,,WF-M59Q02BK-Large,0,shopify,deny,manual,3700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,lb,,
fullskinminkstrollerblack,,,,,,,,XL,,Fur Black,,,WF-M59Q02BK-XL,0,shopify,deny,manual,3700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,lb,,
fullskinminkstrollerblack,,,,,,,,2XL,,Fur Black,,,WF-M59Q02BK-2XL,0,shopify,deny,manual,3700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,lb,,
fullskinminkstrollerblack,,,,,,,,3XL,,Fur Black,,,WF-M59Q02BK-3XL,0,shopify,deny,manual,3700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,lb,,
fullskinminkstrollerblack,,,,,,,,4XL,,Fur Black,,,WF-M59Q02BK-4XL,0,shopify,deny,manual,3700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,lb,,
fullskinminkstrollerblack,,,,,,,,5XL,,Fur Black,,,WF-M59Q02BK-5XL,0,shopify,deny,manual,3700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,lb,,
fullskinminkstrollerblack,,,,,,,,6XL,,Fur Black,,,WF-M59Q02BK-6XL,0,shopify,deny,manual,3700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,lb,,
fullskinminkstrollerblack,,,,,,,,7XL,,Fur Black,,,WF-M59Q02BK-7XL,0,shopify,deny,manual,3700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,lb,,
fullskinminkstrollerblack,,,,,,,,8XL,,Fur Black,,,WF-M59Q02BK-8XL,0,shopify,deny,manual,3700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M59Q02BK.png?v=1601875674,lb,,
