Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
mezlanlandguard,,,,,,,,8,,Brown Multi,,,mezlanlandguard-brown multi-8,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-1.1606538122.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,8.5,,Black Multi,,,mezlanlandguard-black multi-8.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-ou.1606538122.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,8.5,,Brown Multi,,,mezlanlandguard-brown multi-8.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-ou.1606538122.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,9,,Black Multi,,,mezlanlandguard-black multi-9,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-2.1606538122.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,9,,Brown Multi,,,mezlanlandguard-brown multi-9,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-2.1606538122.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,9.5,,Black Multi,,,mezlanlandguard-black multi-9.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-3.1606538122.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,9.5,,Brown Multi,,,mezlanlandguard-brown multi-9.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-3.1606538122.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,10,,Black Multi,,,mezlanlandguard-black multi-10,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,10,,Brown Multi,,,mezlanlandguard-brown multi-10,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,10.5,,Black Multi,,,mezlanlandguard-black multi-10.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,10.5,,Brown Multi,,,mezlanlandguard-brown multi-10.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,11,,Black Multi,,,mezlanlandguard-black multi-11,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,11,,Brown Multi,,,mezlanlandguard-brown multi-11,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,11.5,,Black Multi,,,mezlanlandguard-black multi-11.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,11.5,,Brown Multi,,,mezlanlandguard-brown multi-11.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,12,,Black Multi,,,mezlanlandguard-black multi-12,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,12,,Brown Multi,,,mezlanlandguard-brown multi-12,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,13,,Black Multi,,,mezlanlandguard-black multi-13,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-black-multi-1.1606538122.jpg,lb,,
mezlanlandguard,,,,,,,,13,,Brown Multi,,,mezlanlandguard-brown multi-13,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9827-landguard-brown-multi-1.1606538122.jpg,lb,,
mezlanmikhail,Mikhail,"<meta charset=""utf-8"">
<ul><li>Dress Slip On Cap Toe</li><li>Hand-Finished Kangaroo Leather</li><li>Classic Brogue Details With Hidden Side Gores</li><li>Injected Memory Foam Cushioned Insole</li><li>Full Leather Sole</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Loafer and Slip On,"color:Black,color:Chestnut,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8,Color,Black,,,mezlanmikhail-black-8,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-1.1606536751.jpg,1,,FALSE,Brite Creations | Mikhail Loafer and Slip On by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Mikhail Loafer and Slip On by Mezlan
<meta charset=""utf-8"">
<ul><li>Dress Slip On Cap Toe</li><li>Hand-Finished Kangaroo Leather</li><li>Classic Brogue Details With Hidden Side Gores</li><li>Injected Memory Foam Cushioned Insole</li><li>Full Leather Sole</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,8,,Chestnut,,,mezlanmikhail-chestnut-8,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-1.1606536751.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,8.5,,Black,,,mezlanmikhail-black-8.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-ou.1606536751.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,8.5,,Chestnut,,,mezlanmikhail-chestnut-8.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-ou.1606536751.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,9,,Black,,,mezlanmikhail-black-9,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-2.1606536751.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,9,,Chestnut,,,mezlanmikhail-chestnut-9,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-2.1606536751.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,9.5,,Black,,,mezlanmikhail-black-9.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-3.1606536751.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,9.5,,Chestnut,,,mezlanmikhail-chestnut-9.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-3.1606536751.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,10,,Black,,,mezlanmikhail-black-10,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,10,,Chestnut,,,mezlanmikhail-chestnut-10,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,10.5,,Black,,,mezlanmikhail-black-10.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,10.5,,Chestnut,,,mezlanmikhail-chestnut-10.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,11,,Black,,,mezlanmikhail-black-11,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,11,,Chestnut,,,mezlanmikhail-chestnut-11,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,11.5,,Black,,,mezlanmikhail-black-11.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,11.5,,Chestnut,,,mezlanmikhail-chestnut-11.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,12,,Black,,,mezlanmikhail-black-12,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,12,,Chestnut,,,mezlanmikhail-chestnut-12,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,13,,Black,,,mezlanmikhail-black-13,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-black-1.1606536751.jpg,lb,,
mezlanmikhail,,,,,,,,13,,Chestnut,,,mezlanmikhail-chestnut-13,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9737-mikhail-chestnut-1.1606536751.jpg,lb,,
mezlansalinger,Salinger,"<meta charset=""utf-8"">
<ul><li>Classic Dress Moc Toe Blucher</li><li>Soft Deerskin Leather</li><li>Injected Memory Foam Cushioned Insole</li><li>Full Leather Sole</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Dress Shoe,"color:Black,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8,Color,Black,,,mezlansalinger-black-8,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-1.1606579725.jpg,1,,FALSE,Brite Creations | Salinger Dress Shoe by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Salinger Dress Shoe by Mezlan
<meta charset=""utf-8"">
<ul><li>Classic Dress Moc Toe Blucher</li><li>Soft Deerskin Leather</li><li>Injected Memory Foam Cushioned Insole</li><li>Full Leather Sole</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-1.1606579725.jpg,lb,,
mezlansalinger,,,,,,,,8.5,,Black,,,mezlansalinger-black-8.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-ou.1606579725.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-1.1606579725.jpg,lb,,
mezlansalinger,,,,,,,,9,,Black,,,mezlansalinger-black-9,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-2.1606579725.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-1.1606579725.jpg,lb,,
mezlansalinger,,,,,,,,9.5,,Black,,,mezlansalinger-black-9.5,0,shopify,deny,manual,350,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-3.1606579725.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-1.1606579725.jpg,lb,,
mezlansalinger,,,,,,,,10,,Black,,,mezlansalinger-black-10,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-1.1606579725.jpg,lb,,
mezlansalinger,,,,,,,,10.5,,Black,,,mezlansalinger-black-10.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-1.1606579725.jpg,lb,,
mezlansalinger,,,,,,,,11,,Black,,,mezlansalinger-black-11,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-1.1606579725.jpg,lb,,
mezlansalinger,,,,,,,,11.5,,Black,,,mezlansalinger-black-11.5,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-1.1606579725.jpg,lb,,
mezlansalinger,,,,,,,,12,,Black,,,mezlansalinger-black-12,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-1.1606579725.jpg,lb,,
mezlansalinger,,,,,,,,13,,Black,,,mezlansalinger-black-13,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9739-salinger-black-1.1606579725.jpg,lb,,
mezlanhalsey,Halsey,"<meta charset=""utf-8"">
<ul><li>Dress Slip On With Leather Ornament</li><li>Hand-Finished Suede, Exquisite Leather Stitching</li><li>Injected Memory Foam Cushioned Insole</li><li>Full Leather Sole With Upturn Side Detail</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Loafer and Slip On,"color:Blue,color:Red,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,8,Color,Blue,,,mezlanhalsey-blue-8,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,1,,FALSE,Brite Creations | Halsey Loafer and Slip On by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Halsey Loafer and Slip On by Mezlan
<meta charset=""utf-8"">
<ul><li>Dress Slip On With Leather Ornament</li><li>Hand-Finished Suede, Exquisite Leather Stitching</li><li>Injected Memory Foam Cushioned Insole</li><li>Full Leather Sole With Upturn Side Detail</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,8,,Red,,,mezlanhalsey-red-8,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,8.5,,Blue,,,mezlanhalsey-blue-8.5,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-ou.1606532989.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,8.5,,Red,,,mezlanhalsey-red-8.5,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-ou.1606532989.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,9,,Blue,,,mezlanhalsey-blue-9,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-2.1606532989.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,9,,Red,,,mezlanhalsey-red-9,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-2.1606532989.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,9.5,,Blue,,,mezlanhalsey-blue-9.5,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-3.1606532989.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,9.5,,Red,,,mezlanhalsey-red-9.5,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-3.1606532989.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,10,,Blue,,,mezlanhalsey-blue-10,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,10,,Red,,,mezlanhalsey-red-10,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,10.5,,Blue,,,mezlanhalsey-blue-10.5,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,10.5,,Red,,,mezlanhalsey-red-10.5,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,11,,Blue,,,mezlanhalsey-blue-11,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,11,,Red,,,mezlanhalsey-red-11,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,11.5,,Blue,,,mezlanhalsey-blue-11.5,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,11.5,,Red,,,mezlanhalsey-red-11.5,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,12,,Blue,,,mezlanhalsey-blue-12,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,12,,Red,,,mezlanhalsey-red-12,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,13,,Blue,,,mezlanhalsey-blue-13,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,13,,Red,,,mezlanhalsey-red-13,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,14,,Blue,,,mezlanhalsey-blue-14,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,14,,Red,,,mezlanhalsey-red-14,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,15,,Blue,,,mezlanhalsey-blue-15,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-blue-1.1606532989.jpg,lb,,
mezlanhalsey,,,,,,,,15,,Red,,,mezlanhalsey-red-15,0,shopify,deny,manual,395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9728-halsey-red-1.1606532989.jpg,lb,,
