Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
mezlanpegaso,Pegaso,Size,8,,Honey,,,mezlanpegaso-honey-8,1,0
mezlanpegaso,Pegaso,Size,8.5,,Black,,,mezlanpegaso-black-8.5,1,0
mezlanpegaso,Pegaso,Size,8.5,,Honey,,,mezlanpegaso-honey-8.5,1,0
mezlanpegaso,Pegaso,Size,9,,Black,,,mezlanpegaso-black-9,1,0
mezlanpegaso,Pegaso,Size,9,,Honey,,,mezlanpegaso-honey-9,1,0
mezlanpegaso,Pegaso,Size,9.5,,Black,,,mezlanpegaso-black-9.5,1,0
mezlanpegaso,Pegaso,Size,9.5,,Honey,,,mezlanpegaso-honey-9.5,1,0
mezlanpegaso,Pegaso,Size,10,,Black,,,mezlanpegaso-black-10,1,0
mezlanpegaso,Pegaso,Size,10,,Honey,,,mezlanpegaso-honey-10,1,0
mezlanpegaso,Pegaso,Size,10.5,,Black,,,mezlanpegaso-black-10.5,1,0
mezlanpegaso,Pegaso,Size,10.5,,Honey,,,mezlanpegaso-honey-10.5,1,0
mezlanpegaso,Pegaso,Size,11,,Black,,,mezlanpegaso-black-11,1,0
mezlanpegaso,Pegaso,Size,11,,Honey,,,mezlanpegaso-honey-11,1,0
mezlanpegaso,Pegaso,Size,11.5,,Black,,,mezlanpegaso-black-11.5,1,0
mezlanpegaso,Pegaso,Size,11.5,,Honey,,,mezlanpegaso-honey-11.5,1,0
mezlanpegaso,Pegaso,Size,12,,Black,,,mezlanpegaso-black-12,1,0
mezlanpegaso,Pegaso,Size,12,,Honey,,,mezlanpegaso-honey-12,1,0
mezlanpegaso,Pegaso,Size,13,,Black,,,mezlanpegaso-black-13,1,0
mezlanpegaso,Pegaso,Size,13,,Honey,,,mezlanpegaso-honey-13,1,0
mezlanpegaso,Pegaso,Size,14,,Black,,,mezlanpegaso-black-14,1,0
mezlanpegaso,Pegaso,Size,14,,Honey,,,mezlanpegaso-honey-14,1,0
mezlanhavi,Havi,Size,7,Color,Black,,,mezlanhavi-black-7,1,0
mezlanhavi,Havi,Size,7,,Sport,,,mezlanhavi-sport-7,1,0
mezlanhavi,Havi,Size,7.5,,Black,,,mezlanhavi-black-7.5,1,0
mezlanhavi,Havi,Size,7.5,,Sport,,,mezlanhavi-sport-7.5,1,0
mezlanhavi,Havi,Size,8,,Black,,,mezlanhavi-black-8,1,0
mezlanhavi,Havi,Size,8,,Sport,,,mezlanhavi-sport-8,1,0
mezlanhavi,Havi,Size,8.5,,Black,,,mezlanhavi-black-8.5,1,0
mezlanhavi,Havi,Size,8.5,,Sport,,,mezlanhavi-sport-8.5,1,0
mezlanhavi,Havi,Size,9,,Black,,,mezlanhavi-black-9,1,0
mezlanhavi,Havi,Size,9,,Sport,,,mezlanhavi-sport-9,1,0
mezlanhavi,Havi,Size,9.5,,Black,,,mezlanhavi-black-9.5,1,0
mezlanhavi,Havi,Size,9.5,,Sport,,,mezlanhavi-sport-9.5,1,0
mezlanhavi,Havi,Size,10,,Black,,,mezlanhavi-black-10,1,0
mezlanhavi,Havi,Size,10,,Sport,,,mezlanhavi-sport-10,1,0
mezlanhavi,Havi,Size,10.5,,Black,,,mezlanhavi-black-10.5,1,0
mezlanhavi,Havi,Size,10.5,,Sport,,,mezlanhavi-sport-10.5,1,0
mezlanhavi,Havi,Size,11,,Black,,,mezlanhavi-black-11,1,0
mezlanhavi,Havi,Size,11,,Sport,,,mezlanhavi-sport-11,1,0
mezlanhavi,Havi,Size,12,,Black,,,mezlanhavi-black-12,1,0
mezlanhavi,Havi,Size,12,,Sport,,,mezlanhavi-sport-12,1,0
mezlanhavi,Havi,Size,13,,Black,,,mezlanhavi-black-13,1,0
mezlanhavi,Havi,Size,13,,Sport,,,mezlanhavi-sport-13,1,0
mezlanpinto,Pinto,Size,8,Color,Black,,,mezlanpinto-black-8,1,0
mezlanpinto,Pinto,Size,8,,Red,,,mezlanpinto-red-8,1,0
mezlanpinto,Pinto,Size,8,,White,,,mezlanpinto-white-8,1,0
mezlanpinto,Pinto,Size,8.5,,Black,,,mezlanpinto-black-8.5,1,0
mezlanpinto,Pinto,Size,8.5,,Red,,,mezlanpinto-red-8.5,1,0
mezlanpinto,Pinto,Size,8.5,,White,,,mezlanpinto-white-8.5,1,0
mezlanpinto,Pinto,Size,9,,Black,,,mezlanpinto-black-9,1,0
mezlanpinto,Pinto,Size,9,,Red,,,mezlanpinto-red-9,1,0
mezlanpinto,Pinto,Size,9,,White,,,mezlanpinto-white-9,1,0
mezlanpinto,Pinto,Size,9.5,,Black,,,mezlanpinto-black-9.5,1,0
mezlanpinto,Pinto,Size,9.5,,Red,,,mezlanpinto-red-9.5,1,0
mezlanpinto,Pinto,Size,9.5,,White,,,mezlanpinto-white-9.5,1,0
mezlanpinto,Pinto,Size,10,,Black,,,mezlanpinto-black-10,1,0
mezlanpinto,Pinto,Size,10,,Red,,,mezlanpinto-red-10,1,0
mezlanpinto,Pinto,Size,10,,White,,,mezlanpinto-white-10,1,0
mezlanpinto,Pinto,Size,10.5,,Black,,,mezlanpinto-black-10.5,1,0
mezlanpinto,Pinto,Size,10.5,,Red,,,mezlanpinto-red-10.5,1,0
mezlanpinto,Pinto,Size,10.5,,White,,,mezlanpinto-white-10.5,1,0
mezlanpinto,Pinto,Size,11,,Black,,,mezlanpinto-black-11,1,0
mezlanpinto,Pinto,Size,11,,Red,,,mezlanpinto-red-11,1,0
mezlanpinto,Pinto,Size,11,,White,,,mezlanpinto-white-11,1,0
mezlanpinto,Pinto,Size,11.5,,Black,,,mezlanpinto-black-11.5,1,0
mezlanpinto,Pinto,Size,11.5,,Red,,,mezlanpinto-red-11.5,1,0
mezlanpinto,Pinto,Size,11.5,,White,,,mezlanpinto-white-11.5,1,0
mezlanpinto,Pinto,Size,12,,Black,,,mezlanpinto-black-12,1,0
mezlanpinto,Pinto,Size,12,,Red,,,mezlanpinto-red-12,1,0
mezlanpinto,Pinto,Size,12,,White,,,mezlanpinto-white-12,1,0
mezlanpinto,Pinto,Size,13,,Black,,,mezlanpinto-black-13,1,0
mezlanpinto,Pinto,Size,13,,Red,,,mezlanpinto-red-13,1,0
mezlanpinto,Pinto,Size,13,,White,,,mezlanpinto-white-13,1,0
mezlanbrandt,Brandt,Size,8,Color,Black,,,mezlanbrandt-black-8,1,0
mezlanbrandt,Brandt,Size,8,,Camel,,,mezlanbrandt-camel-8,1,0
mezlanbrandt,Brandt,Size,8,,Cognac,,,mezlanbrandt-cognac-8,1,0
mezlanbrandt,Brandt,Size,8.5,,Black,,,mezlanbrandt-black-8.5,1,0
mezlanbrandt,Brandt,Size,8.5,,Camel,,,mezlanbrandt-camel-8.5,1,0
mezlanbrandt,Brandt,Size,8.5,,Cognac,,,mezlanbrandt-cognac-8.5,1,0
mezlanbrandt,Brandt,Size,9,,Black,,,mezlanbrandt-black-9,1,0
mezlanbrandt,Brandt,Size,9,,Camel,,,mezlanbrandt-camel-9,1,0
mezlanbrandt,Brandt,Size,9,,Cognac,,,mezlanbrandt-cognac-9,1,0
mezlanbrandt,Brandt,Size,9.5,,Black,,,mezlanbrandt-black-9.5,1,0
mezlanbrandt,Brandt,Size,9.5,,Camel,,,mezlanbrandt-camel-9.5,1,0
mezlanbrandt,Brandt,Size,9.5,,Cognac,,,mezlanbrandt-cognac-9.5,1,0
mezlanbrandt,Brandt,Size,10,,Black,,,mezlanbrandt-black-10,1,0
mezlanbrandt,Brandt,Size,10,,Camel,,,mezlanbrandt-camel-10,1,0
mezlanbrandt,Brandt,Size,10,,Cognac,,,mezlanbrandt-cognac-10,1,0
mezlanbrandt,Brandt,Size,10.5,,Black,,,mezlanbrandt-black-10.5,1,0
mezlanbrandt,Brandt,Size,10.5,,Camel,,,mezlanbrandt-camel-10.5,1,0
mezlanbrandt,Brandt,Size,10.5,,Cognac,,,mezlanbrandt-cognac-10.5,1,0
mezlanbrandt,Brandt,Size,11,,Black,,,mezlanbrandt-black-11,1,0
mezlanbrandt,Brandt,Size,11,,Camel,,,mezlanbrandt-camel-11,1,0
mezlanbrandt,Brandt,Size,11,,Cognac,,,mezlanbrandt-cognac-11,1,0
mezlanbrandt,Brandt,Size,11.5,,Black,,,mezlanbrandt-black-11.5,1,0
mezlanbrandt,Brandt,Size,11.5,,Camel,,,mezlanbrandt-camel-11.5,1,0
mezlanbrandt,Brandt,Size,11.5,,Cognac,,,mezlanbrandt-cognac-11.5,1,0
mezlanbrandt,Brandt,Size,12,,Black,,,mezlanbrandt-black-12,1,0
mezlanbrandt,Brandt,Size,12,,Camel,,,mezlanbrandt-camel-12,1,0
mezlanbrandt,Brandt,Size,12,,Cognac,,,mezlanbrandt-cognac-12,1,0
mezlanbrandt,Brandt,Size,13,,Black,,,mezlanbrandt-black-13,1,0
mezlanbrandt,Brandt,Size,13,,Camel,,,mezlanbrandt-camel-13,1,0
mezlanbrandt,Brandt,Size,13,,Cognac,,,mezlanbrandt-cognac-13,1,0
mezlanpostdam,Postdam,Size,8,Color,Black,,,mezlanpostdam-black-8,1,0
mezlanpostdam,Postdam,Size,8,,Blue,,,mezlanpostdam-blue-8,1,0
mezlanpostdam,Postdam,Size,8,,Brown,,,mezlanpostdam-brown-8,1,0
mezlanpostdam,Postdam,Size,8,,Burgundy,,,mezlanpostdam-burgundy-8,1,0
mezlanpostdam,Postdam,Size,8,,Grey,,,mezlanpostdam-grey-8,1,0
mezlanpostdam,Postdam,Size,8.5,,Black,,,mezlanpostdam-black-8.5,1,0
mezlanpostdam,Postdam,Size,8.5,,Blue,,,mezlanpostdam-blue-8.5,1,0
mezlanpostdam,Postdam,Size,8.5,,Brown,,,mezlanpostdam-brown-8.5,1,0
mezlanpostdam,Postdam,Size,8.5,,Burgundy,,,mezlanpostdam-burgundy-8.5,1,0
mezlanpostdam,Postdam,Size,8.5,,Grey,,,mezlanpostdam-grey-8.5,1,0
mezlanpostdam,Postdam,Size,9,,Black,,,mezlanpostdam-black-9,1,0
mezlanpostdam,Postdam,Size,9,,Blue,,,mezlanpostdam-blue-9,1,0
mezlanpostdam,Postdam,Size,9,,Brown,,,mezlanpostdam-brown-9,1,0
mezlanpostdam,Postdam,Size,9,,Burgundy,,,mezlanpostdam-burgundy-9,1,0
mezlanpostdam,Postdam,Size,9,,Grey,,,mezlanpostdam-grey-9,1,0
mezlanpostdam,Postdam,Size,9.5,,Black,,,mezlanpostdam-black-9.5,1,0
mezlanpostdam,Postdam,Size,9.5,,Blue,,,mezlanpostdam-blue-9.5,1,0
mezlanpostdam,Postdam,Size,9.5,,Brown,,,mezlanpostdam-brown-9.5,1,0
mezlanpostdam,Postdam,Size,9.5,,Burgundy,,,mezlanpostdam-burgundy-9.5,1,0
mezlanpostdam,Postdam,Size,9.5,,Grey,,,mezlanpostdam-grey-9.5,1,0
mezlanpostdam,Postdam,Size,10,,Black,,,mezlanpostdam-black-10,1,0
mezlanpostdam,Postdam,Size,10,,Blue,,,mezlanpostdam-blue-10,1,0
mezlanpostdam,Postdam,Size,10,,Brown,,,mezlanpostdam-brown-10,1,0
mezlanpostdam,Postdam,Size,10,,Burgundy,,,mezlanpostdam-burgundy-10,1,0
mezlanpostdam,Postdam,Size,10,,Grey,,,mezlanpostdam-grey-10,1,0
mezlanpostdam,Postdam,Size,10.5,,Black,,,mezlanpostdam-black-10.5,1,0
mezlanpostdam,Postdam,Size,10.5,,Blue,,,mezlanpostdam-blue-10.5,1,0
mezlanpostdam,Postdam,Size,10.5,,Brown,,,mezlanpostdam-brown-10.5,1,0
mezlanpostdam,Postdam,Size,10.5,,Burgundy,,,mezlanpostdam-burgundy-10.5,1,0
mezlanpostdam,Postdam,Size,10.5,,Grey,,,mezlanpostdam-grey-10.5,1,0
mezlanpostdam,Postdam,Size,11,,Black,,,mezlanpostdam-black-11,1,0
mezlanpostdam,Postdam,Size,11,,Blue,,,mezlanpostdam-blue-11,1,0
mezlanpostdam,Postdam,Size,11,,Brown,,,mezlanpostdam-brown-11,1,0
mezlanpostdam,Postdam,Size,11,,Burgundy,,,mezlanpostdam-burgundy-11,1,0
mezlanpostdam,Postdam,Size,11,,Grey,,,mezlanpostdam-grey-11,1,0
mezlanpostdam,Postdam,Size,11.5,,Black,,,mezlanpostdam-black-11.5,1,0
mezlanpostdam,Postdam,Size,11.5,,Blue,,,mezlanpostdam-blue-11.5,1,0
mezlanpostdam,Postdam,Size,11.5,,Brown,,,mezlanpostdam-brown-11.5,1,0
mezlanpostdam,Postdam,Size,11.5,,Burgundy,,,mezlanpostdam-burgundy-11.5,1,0
mezlanpostdam,Postdam,Size,11.5,,Grey,,,mezlanpostdam-grey-11.5,1,0
mezlanpostdam,Postdam,Size,12,,Black,,,mezlanpostdam-black-12,1,0
mezlanpostdam,Postdam,Size,12,,Blue,,,mezlanpostdam-blue-12,1,0
mezlanpostdam,Postdam,Size,12,,Brown,,,mezlanpostdam-brown-12,1,0
mezlanpostdam,Postdam,Size,12,,Burgundy,,,mezlanpostdam-burgundy-12,1,0
mezlanpostdam,Postdam,Size,12,,Grey,,,mezlanpostdam-grey-12,1,0
mezlanpostdam,Postdam,Size,13,,Black,,,mezlanpostdam-black-13,1,0
mezlanpostdam,Postdam,Size,13,,Blue,,,mezlanpostdam-blue-13,1,0
mezlanpostdam,Postdam,Size,13,,Brown,,,mezlanpostdam-brown-13,1,0
mezlanpostdam,Postdam,Size,13,,Burgundy,,,mezlanpostdam-burgundy-13,1,0
mezlanpostdam,Postdam,Size,13,,Grey,,,mezlanpostdam-grey-13,1,0
mezlanpostdam,Postdam,Size,14,,Black,,,mezlanpostdam-black-14,1,0
mezlanpostdam,Postdam,Size,14,,Blue,,,mezlanpostdam-blue-14,1,0
mezlanpostdam,Postdam,Size,14,,Brown,,,mezlanpostdam-brown-14,1,0
mezlanpostdam,Postdam,Size,14,,Burgundy,,,mezlanpostdam-burgundy-14,1,0
mezlanpostdam,Postdam,Size,14,,Grey,,,mezlanpostdam-grey-14,1,0
mezlanpostdam,Postdam,Size,15,,Black,,,mezlanpostdam-black-15,1,0
mezlanpostdam,Postdam,Size,15,,Blue,,,mezlanpostdam-blue-15,1,0
mezlanpostdam,Postdam,Size,15,,Brown,,,mezlanpostdam-brown-15,1,0
mezlanpostdam,Postdam,Size,15,,Burgundy,,,mezlanpostdam-burgundy-15,1,0
mezlanpostdam,Postdam,Size,15,,Grey,,,mezlanpostdam-grey-15,1,0
mezlancapizzi,Capizzi,Size,7.5,Color,Black,,,mezlancapizzi-black-7.5,1,0
mezlancapizzi,Capizzi,Size,8,Color,Black,,,mezlancapizzi-black-8,1,0
mezlancapizzi,Capizzi,Size,8.5,Color,Black,,,mezlancapizzi-black-8.5,1,0
mezlancapizzi,Capizzi,Size,9,Color,Black,,,mezlancapizzi-black-9,1,0
mezlancapizzi,Capizzi,Size,9.5,Color,Black,,,mezlancapizzi-black-9.5,1,0
mezlancapizzi,Capizzi,Size,10,Color,Black,,,mezlancapizzi-black-10,1,0
mezlancapizzi,Capizzi,Size,10.5,Color,Black,,,mezlancapizzi-black-10.5,1,0
mezlancapizzi,Capizzi,Size,11,Color,Black,,,mezlancapizzi-black-11,1,0
mezlancapizzi,Capizzi,Size,11.5,Color,Black,,,mezlancapizzi-black-11.5,1,0
mezlancapizzi,Capizzi,Size,12,Color,Black,,,mezlancapizzi-black-12,1,0
mezlancapizzi,Capizzi,Size,13,Color,Black,,,mezlancapizzi-black-13,1,0
mezlanphoenix,Phoenix,Size,8,Color,Black,,,mezlanphoenix-black-8,1,0
mezlanphoenix,Phoenix,Size,8,,Blue,,,mezlanphoenix-blue-8,1,0
mezlanphoenix,Phoenix,Size,8,,Camel,,,mezlanphoenix-camel-8,1,0
mezlanphoenix,Phoenix,Size,8,,Grey,,,mezlanphoenix-grey-8,1,0
mezlanphoenix,Phoenix,Size,8,,Olive,,,mezlanphoenix-olive-8,1,0
mezlanphoenix,Phoenix,Size,8.5,,Black,,,mezlanphoenix-black-8.5,1,0
mezlanphoenix,Phoenix,Size,8.5,,Blue,,,mezlanphoenix-blue-8.5,1,0
mezlanphoenix,Phoenix,Size,8.5,,Camel,,,mezlanphoenix-camel-8.5,1,0
mezlanphoenix,Phoenix,Size,8.5,,Grey,,,mezlanphoenix-grey-8.5,1,0
mezlanphoenix,Phoenix,Size,8.5,,Olive,,,mezlanphoenix-olive-8.5,1,0
mezlanphoenix,Phoenix,Size,9,,Black,,,mezlanphoenix-black-9,1,0
mezlanphoenix,Phoenix,Size,9,,Blue,,,mezlanphoenix-blue-9,1,0
mezlanphoenix,Phoenix,Size,9,,Camel,,,mezlanphoenix-camel-9,1,0
mezlanphoenix,Phoenix,Size,9,,Grey,,,mezlanphoenix-grey-9,1,0
mezlanphoenix,Phoenix,Size,9,,Olive,,,mezlanphoenix-olive-9,1,0
mezlanphoenix,Phoenix,Size,9.5,,Black,,,mezlanphoenix-black-9.5,1,0
mezlanphoenix,Phoenix,Size,9.5,,Blue,,,mezlanphoenix-blue-9.5,1,0
mezlanphoenix,Phoenix,Size,9.5,,Camel,,,mezlanphoenix-camel-9.5,1,0
mezlanphoenix,Phoenix,Size,9.5,,Grey,,,mezlanphoenix-grey-9.5,1,0
mezlanphoenix,Phoenix,Size,9.5,,Olive,,,mezlanphoenix-olive-9.5,1,0
mezlanphoenix,Phoenix,Size,10,,Black,,,mezlanphoenix-black-10,1,0
mezlanphoenix,Phoenix,Size,10,,Blue,,,mezlanphoenix-blue-10,1,0
mezlanphoenix,Phoenix,Size,10,,Camel,,,mezlanphoenix-camel-10,1,0
mezlanphoenix,Phoenix,Size,10,,Grey,,,mezlanphoenix-grey-10,1,0
mezlanphoenix,Phoenix,Size,10,,Olive,,,mezlanphoenix-olive-10,1,0
mezlanphoenix,Phoenix,Size,10.5,,Black,,,mezlanphoenix-black-10.5,1,0
mezlanphoenix,Phoenix,Size,10.5,,Blue,,,mezlanphoenix-blue-10.5,1,0
mezlanphoenix,Phoenix,Size,10.5,,Camel,,,mezlanphoenix-camel-10.5,1,0
mezlanphoenix,Phoenix,Size,10.5,,Grey,,,mezlanphoenix-grey-10.5,1,0
mezlanphoenix,Phoenix,Size,10.5,,Olive,,,mezlanphoenix-olive-10.5,1,0
mezlanphoenix,Phoenix,Size,11,,Black,,,mezlanphoenix-black-11,1,0
mezlanphoenix,Phoenix,Size,11,,Blue,,,mezlanphoenix-blue-11,1,0
mezlanphoenix,Phoenix,Size,11,,Camel,,,mezlanphoenix-camel-11,1,0
mezlanphoenix,Phoenix,Size,11,,Grey,,,mezlanphoenix-grey-11,1,0
mezlanphoenix,Phoenix,Size,11,,Olive,,,mezlanphoenix-olive-11,1,0
mezlanphoenix,Phoenix,Size,11.5,,Black,,,mezlanphoenix-black-11.5,1,0
mezlanphoenix,Phoenix,Size,11.5,,Blue,,,mezlanphoenix-blue-11.5,1,0
mezlanphoenix,Phoenix,Size,11.5,,Camel,,,mezlanphoenix-camel-11.5,1,0
mezlanphoenix,Phoenix,Size,11.5,,Grey,,,mezlanphoenix-grey-11.5,1,0
mezlanphoenix,Phoenix,Size,11.5,,Olive,,,mezlanphoenix-olive-11.5,1,0
mezlanphoenix,Phoenix,Size,12,,Black,,,mezlanphoenix-black-12,1,0
mezlanphoenix,Phoenix,Size,12,,Blue,,,mezlanphoenix-blue-12,1,0
mezlanphoenix,Phoenix,Size,12,,Camel,,,mezlanphoenix-camel-12,1,0
mezlanphoenix,Phoenix,Size,12,,Grey,,,mezlanphoenix-grey-12,1,0
mezlanphoenix,Phoenix,Size,12,,Olive,,,mezlanphoenix-olive-12,1,0
mezlanphoenix,Phoenix,Size,13,,Black,,,mezlanphoenix-black-13,1,0
mezlanphoenix,Phoenix,Size,13,,Blue,,,mezlanphoenix-blue-13,1,0
mezlanphoenix,Phoenix,Size,13,,Camel,,,mezlanphoenix-camel-13,1,0
mezlanphoenix,Phoenix,Size,13,,Grey,,,mezlanphoenix-grey-13,1,0
mezlanphoenix,Phoenix,Size,13,,Olive,,,mezlanphoenix-olive-13,1,0
mezlanphoenix,Phoenix,Size,14,,Black,,,mezlanphoenix-black-14,1,0
mezlanphoenix,Phoenix,Size,14,,Blue,,,mezlanphoenix-blue-14,1,0
mezlanphoenix,Phoenix,Size,14,,Camel,,,mezlanphoenix-camel-14,1,0
mezlanphoenix,Phoenix,Size,14,,Grey,,,mezlanphoenix-grey-14,1,0
mezlanphoenix,Phoenix,Size,14,,Olive,,,mezlanphoenix-olive-14,1,0
mezlantours,Tours,Size,7,Color,Black,,,mezlantours-black-7,1,0
mezlantours,Tours,Size,7,,Cognac,,,mezlantours-cognac-7,1,0
mezlantours,Tours,Size,7.5,,Black,,,mezlantours-black-7.5,1,0
mezlantours,Tours,Size,7.5,,Cognac,,,mezlantours-cognac-7.5,1,0
mezlantours,Tours,Size,8,,Black,,,mezlantours-black-8,1,0
mezlantours,Tours,Size,8,,Cognac,,,mezlantours-cognac-8,1,0
mezlantours,Tours,Size,8.5,,Black,,,mezlantours-black-8.5,1,0
mezlantours,Tours,Size,8.5,,Cognac,,,mezlantours-cognac-8.5,1,0
mezlantours,Tours,Size,9,,Black,,,mezlantours-black-9,1,0
mezlantours,Tours,Size,9,,Cognac,,,mezlantours-cognac-9,1,0
mezlantours,Tours,Size,9.5,,Black,,,mezlantours-black-9.5,1,0
mezlantours,Tours,Size,9.5,,Cognac,,,mezlantours-cognac-9.5,1,0
mezlantours,Tours,Size,10,,Black,,,mezlantours-black-10,1,0
mezlantours,Tours,Size,10,,Cognac,,,mezlantours-cognac-10,1,0
mezlantours,Tours,Size,10.5,,Black,,,mezlantours-black-10.5,1,0
mezlantours,Tours,Size,10.5,,Cognac,,,mezlantours-cognac-10.5,1,0
mezlantours,Tours,Size,11,,Black,,,mezlantours-black-11,1,0
mezlantours,Tours,Size,11,,Cognac,,,mezlantours-cognac-11,1,0
mezlantours,Tours,Size,11.5,,Black,,,mezlantours-black-11.5,1,0
mezlantours,Tours,Size,11.5,,Cognac,,,mezlantours-cognac-11.5,1,0
mezlantours,Tours,Size,12,,Black,,,mezlantours-black-12,1,0
mezlantours,Tours,Size,12,,Cognac,,,mezlantours-cognac-12,1,0
mezlantours,Tours,Size,13,,Black,,,mezlantours-black-13,1,0
mezlantours,Tours,Size,13,,Cognac,,,mezlantours-cognac-13,1,0
mezlantours,Tours,Size,14,,Black,,,mezlantours-black-14,1,0
mezlantours,Tours,Size,14,,Cognac,,,mezlantours-cognac-14,1,0
mezlanstephano,Stephano,Size,8,Color,Black,,,mezlanstephano-black-8,1,0
mezlanstephano,Stephano,Size,8.5,Color,Black,,,mezlanstephano-black-8.5,1,0
mezlanstephano,Stephano,Size,9,Color,Black,,,mezlanstephano-black-9,1,0
mezlanstephano,Stephano,Size,9.5,Color,Black,,,mezlanstephano-black-9.5,1,0
mezlanstephano,Stephano,Size,10,Color,Black,,,mezlanstephano-black-10,1,0
mezlanstephano,Stephano,Size,10.5,Color,Black,,,mezlanstephano-black-10.5,1,0
mezlanstephano,Stephano,Size,11,Color,Black,,,mezlanstephano-black-11,1,0
mezlanstephano,Stephano,Size,11.5,Color,Black,,,mezlanstephano-black-11.5,1,0
mezlanstephano,Stephano,Size,12,Color,Black,,,mezlanstephano-black-12,1,0
mezlanstephano,Stephano,Size,13,Color,Black,,,mezlanstephano-black-13,1,0
mezlancrespi,Crespi,Size,7,Color,Black,,,mezlancrespi-black-7,1,0
mezlancrespi,Crespi,Size,7.5,Color,Black,,,mezlancrespi-black-7.5,1,0
mezlancrespi,Crespi,Size,8,Color,Black,,,mezlancrespi-black-8,1,0
mezlancrespi,Crespi,Size,8.5,Color,Black,,,mezlancrespi-black-8.5,1,0
mezlancrespi,Crespi,Size,9,Color,Black,,,mezlancrespi-black-9,1,0
mezlancrespi,Crespi,Size,9.5,Color,Black,,,mezlancrespi-black-9.5,1,0
mezlancrespi,Crespi,Size,10,Color,Black,,,mezlancrespi-black-10,1,0
mezlancrespi,Crespi,Size,10.5,Color,Black,,,mezlancrespi-black-10.5,1,0
mezlancrespi,Crespi,Size,11,Color,Black,,,mezlancrespi-black-11,1,0
mezlancrespi,Crespi,Size,11.5,Color,Black,,,mezlancrespi-black-11.5,1,0
mezlancrespi,Crespi,Size,12,Color,Black,,,mezlancrespi-black-12,1,0
mezlancrespi,Crespi,Size,13,Color,Black,,,mezlancrespi-black-13,1,0
mezlancrespi,Crespi,Size,14,Color,Black,,,mezlancrespi-black-14,1,0
mezlancrespi,Crespi,Size,Medium,Color,Black,,,mezlancrespi-black-Medium,1,0
mezlanprague,Prague,Size,9,Color,Black,,,mezlanprague-black-9,1,0
mezlanprague,Prague,Size,9,,Camel,,,mezlanprague-camel-9,1,0
mezlanprague,Prague,Size,9,,Sport,,,mezlanprague-sport-9,1,0
mezlanprague,Prague,Size,9.5,,Black,,,mezlanprague-black-9.5,1,0
mezlanprague,Prague,Size,9.5,,Camel,,,mezlanprague-camel-9.5,1,0
mezlanprague,Prague,Size,9.5,,Sport,,,mezlanprague-sport-9.5,1,0
mezlanprague,Prague,Size,10,,Black,,,mezlanprague-black-10,1,0
mezlanprague,Prague,Size,10,,Camel,,,mezlanprague-camel-10,1,0
mezlanprague,Prague,Size,10,,Sport,,,mezlanprague-sport-10,1,0
mezlanprague,Prague,Size,10.5,,Black,,,mezlanprague-black-10.5,1,0
mezlanprague,Prague,Size,10.5,,Camel,,,mezlanprague-camel-10.5,1,0
mezlanprague,Prague,Size,10.5,,Sport,,,mezlanprague-sport-10.5,1,0
mezlanprague,Prague,Size,11,,Black,,,mezlanprague-black-11,1,0
mezlanprague,Prague,Size,11,,Camel,,,mezlanprague-camel-11,1,0
mezlanprague,Prague,Size,11,,Sport,,,mezlanprague-sport-11,1,0
mezlanprague,Prague,Size,11.5,,Black,,,mezlanprague-black-11.5,1,0
mezlanprague,Prague,Size,11.5,,Camel,,,mezlanprague-camel-11.5,1,0
mezlanprague,Prague,Size,11.5,,Sport,,,mezlanprague-sport-11.5,1,0
mezlanprague,Prague,Size,12,,Black,,,mezlanprague-black-12,1,0
mezlanprague,Prague,Size,12,,Camel,,,mezlanprague-camel-12,1,0
mezlanprague,Prague,Size,12,,Sport,,,mezlanprague-sport-12,1,0
mezlanprague,Prague,Size,13,,Black,,,mezlanprague-black-13,1,0
mezlanprague,Prague,Size,13,,Camel,,,mezlanprague-camel-13,1,0
mezlanprague,Prague,Size,13,,Sport,,,mezlanprague-sport-13,1,0
mezlanconcerto,Concerto,Size,7.5,Color,Black,,,mezlanconcerto-black-7.5,1,0
mezlanconcerto,Concerto,Size,8,Color,Black,,,mezlanconcerto-black-8,1,0
mezlanconcerto,Concerto,Size,8.5,Color,Black,,,mezlanconcerto-black-8.5,1,0
mezlanconcerto,Concerto,Size,9,Color,Black,,,mezlanconcerto-black-9,1,0
mezlanconcerto,Concerto,Size,9.5,Color,Black,,,mezlanconcerto-black-9.5,1,0
mezlanconcerto,Concerto,Size,10,Color,Black,,,mezlanconcerto-black-10,1,0
mezlanconcerto,Concerto,Size,10.5,Color,Black,,,mezlanconcerto-black-10.5,1,0
mezlanconcerto,Concerto,Size,11,Color,Black,,,mezlanconcerto-black-11,1,0
mezlanconcerto,Concerto,Size,11.5,Color,Black,,,mezlanconcerto-black-11.5,1,0
mezlanconcerto,Concerto,Size,12,Color,Black,,,mezlanconcerto-black-12,1,0
mezlanconcerto,Concerto,Size,13,Color,Black,,,mezlanconcerto-black-13,1,0
mezlanconcerto,Concerto,Size,14,Color,Black,,,mezlanconcerto-black-14,1,0
mezlanconcerto,Concerto,Size,15,Color,Black,,,mezlanconcerto-black-15,1,0
mezlanconcerto,Concerto,Size,Medium,Color,Black,,,mezlanconcerto-black-Medium,1,0
