Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,10,,Navy,,,ks80505sgsuedes-navy-10,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,10,,Burgundy,,,ks80505sgsuedes-burgundy-10,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,10,,Black,,,ks80505sgsuedes-black-10,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,10,,Bone,,,ks80505sgsuedes-bone-10,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,10.5,,Red,,,ks80505sgsuedes-red-10.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,10.5,,Navy,,,ks80505sgsuedes-navy-10.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,10.5,,Burgundy,,,ks80505sgsuedes-burgundy-10.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,10.5,,Black,,,ks80505sgsuedes-black-10.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,10.5,,Bone,,,ks80505sgsuedes-bone-10.5,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,11,,Red,,,ks80505sgsuedes-red-11,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,11,,Navy,,,ks80505sgsuedes-navy-11,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,11,,Burgundy,,,ks80505sgsuedes-burgundy-11,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,11,,Black,,,ks80505sgsuedes-black-11,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,11,,Bone,,,ks80505sgsuedes-bone-11,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,12,,Red,,,ks80505sgsuedes-red-12,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,12,,Navy,,,ks80505sgsuedes-navy-12,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,12,,Burgundy,,,ks80505sgsuedes-burgundy-12,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,12,,Black,,,ks80505sgsuedes-black-12,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,12,,Bone,,,ks80505sgsuedes-bone-12,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,13,,Red,,,ks80505sgsuedes-red-13,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,13,,Navy,,,ks80505sgsuedes-navy-13,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,13,,Burgundy,,,ks80505sgsuedes-burgundy-13,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,13,,Black,,,ks80505sgsuedes-black-13,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,13,,Bone,,,ks80505sgsuedes-bone-13,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,14,,Red,,,ks80505sgsuedes-red-14,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,14,,Navy,,,ks80505sgsuedes-navy-14,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,14,,Burgundy,,,ks80505sgsuedes-burgundy-14,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,14,,Black,,,ks80505sgsuedes-black-14,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,14,,Bone,,,ks80505sgsuedes-bone-14,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,15,,Red,,,ks80505sgsuedes-red-15,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,15,,Navy,,,ks80505sgsuedes-navy-15,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,15,,Burgundy,,,ks80505sgsuedes-burgundy-15,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,15,,Black,,,ks80505sgsuedes-black-15,1,0
ks80505sgsuedes,Ks805-05Sg Suede Studs Loafer,Size,15,,Bone,,,ks80505sgsuedes-bone-15,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,7.5,Color,Sapphire,,,ks80507svhandem-sapphire-7.5,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,7.5,,Rose Gold,,,ks80507svhandem-rose gold-7.5,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,8,,Sapphire,,,ks80507svhandem-sapphire-8,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,8,,Rose Gold,,,ks80507svhandem-rose gold-8,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,8.5,,Sapphire,,,ks80507svhandem-sapphire-8.5,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,8.5,,Rose Gold,,,ks80507svhandem-rose gold-8.5,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,9,,Sapphire,,,ks80507svhandem-sapphire-9,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,9,,Rose Gold,,,ks80507svhandem-rose gold-9,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,9.5,,Sapphire,,,ks80507svhandem-sapphire-9.5,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,9.5,,Rose Gold,,,ks80507svhandem-rose gold-9.5,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,10,,Sapphire,,,ks80507svhandem-sapphire-10,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,10,,Rose Gold,,,ks80507svhandem-rose gold-10,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,10.5,,Sapphire,,,ks80507svhandem-sapphire-10.5,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,10.5,,Rose Gold,,,ks80507svhandem-rose gold-10.5,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,11,,Sapphire,,,ks80507svhandem-sapphire-11,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,11,,Rose Gold,,,ks80507svhandem-rose gold-11,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,12,,Sapphire,,,ks80507svhandem-sapphire-12,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,12,,Rose Gold,,,ks80507svhandem-rose gold-12,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,13,,Sapphire,,,ks80507svhandem-sapphire-13,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,13,,Rose Gold,,,ks80507svhandem-rose gold-13,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,14,,Sapphire,,,ks80507svhandem-sapphire-14,1,0
ks80507svhandem,Ks805-07Sv Hand Embroidered Loafer,Size,14,,Rose Gold,,,ks80507svhandem-rose gold-14,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,7.5,Color,Black,,,ks525210nformal-black-7.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,7.5,,Navy,,,ks525210nformal-navy-7.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,7.5,,Red,,,ks525210nformal-red-7.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,8,,Black,,,ks525210nformal-black-8,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,8,,Navy,,,ks525210nformal-navy-8,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,8,,Red,,,ks525210nformal-red-8,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,8.5,,Black,,,ks525210nformal-black-8.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,8.5,,Navy,,,ks525210nformal-navy-8.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,8.5,,Red,,,ks525210nformal-red-8.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,9,,Black,,,ks525210nformal-black-9,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,9,,Navy,,,ks525210nformal-navy-9,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,9,,Red,,,ks525210nformal-red-9,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,9.5,,Black,,,ks525210nformal-black-9.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,9.5,,Navy,,,ks525210nformal-navy-9.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,9.5,,Red,,,ks525210nformal-red-9.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,10,,Black,,,ks525210nformal-black-10,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,10,,Navy,,,ks525210nformal-navy-10,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,10,,Red,,,ks525210nformal-red-10,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,10.5,,Black,,,ks525210nformal-black-10.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,10.5,,Navy,,,ks525210nformal-navy-10.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,10.5,,Red,,,ks525210nformal-red-10.5,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,11,,Black,,,ks525210nformal-black-11,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,11,,Navy,,,ks525210nformal-navy-11,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,11,,Red,,,ks525210nformal-red-11,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,12,,Black,,,ks525210nformal-black-12,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,12,,Navy,,,ks525210nformal-navy-12,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,12,,Red,,,ks525210nformal-red-12,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,13,,Black,,,ks525210nformal-black-13,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,13,,Navy,,,ks525210nformal-navy-13,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,13,,Red,,,ks525210nformal-red-13,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,14,,Black,,,ks525210nformal-black-14,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,14,,Navy,,,ks525210nformal-navy-14,1,0
ks525210nformal,Ks525-210N Formal Dress Shoes,Size,14,,Red,,,ks525210nformal-red-14,1,0
ks525102ppatent,Ks525-102P Patent Leather Bow Tie Dress Shoes,Size,7.5,Color,Black,,,ks525102ppatent-black-7.5,1,0
ks525102ppatent,Ks525-102P Patent Leather Bow Tie Dress Shoes,Size,8,Color,Black,,,ks525102ppatent-black-8,1,0
ks525102ppatent,Ks525-102P Patent Leather Bow Tie Dress Shoes,Size,8.5,Color,Black,,,ks525102ppatent-black-8.5,1,0
ks525102ppatent,Ks525-102P Patent Leather Bow Tie Dress Shoes,Size,9,Color,Black,,,ks525102ppatent-black-9,1,0
ks525102ppatent,Ks525-102P Patent Leather Bow Tie Dress Shoes,Size,9.5,Color,Black,,,ks525102ppatent-black-9.5,1,0
ks525102ppatent,Ks525-102P Patent Leather Bow Tie Dress Shoes,Size,10,Color,Black,,,ks525102ppatent-black-10,1,0
ks525102ppatent,Ks525-102P Patent Leather Bow Tie Dress Shoes,Size,10.5,Color,Black,,,ks525102ppatent-black-10.5,1,0
ks525102ppatent,Ks525-102P Patent Leather Bow Tie Dress Shoes,Size,11,Color,Black,,,ks525102ppatent-black-11,1,0
ks525102ppatent,Ks525-102P Patent Leather Bow Tie Dress Shoes,Size,12,Color,Black,,,ks525102ppatent-black-12,1,0
ks525102ppatent,Ks525-102P Patent Leather Bow Tie Dress Shoes,Size,13,Color,Black,,,ks525102ppatent-black-13,1,0
ks525102ppatent,Ks525-102P Patent Leather Bow Tie Dress Shoes,Size,14,Color,Black,,,ks525102ppatent-black-14,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,7.5,Color,Navy,,,buckleloaferwit-navy-7.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,7.5,,Burgundy,,,buckleloaferwit-burgundy-7.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,7.5,,Cognac,,,buckleloaferwit-cognac-7.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,7.5,,Black,,,buckleloaferwit-black-7.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,8,,Navy,,,buckleloaferwit-navy-8,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,8,,Burgundy,,,buckleloaferwit-burgundy-8,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,8,,Cognac,,,buckleloaferwit-cognac-8,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,8,,Black,,,buckleloaferwit-black-8,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,8.5,,Navy,,,buckleloaferwit-navy-8.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,8.5,,Burgundy,,,buckleloaferwit-burgundy-8.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,8.5,,Cognac,,,buckleloaferwit-cognac-8.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,8.5,,Black,,,buckleloaferwit-black-8.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,9,,Navy,,,buckleloaferwit-navy-9,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,9,,Burgundy,,,buckleloaferwit-burgundy-9,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,9,,Cognac,,,buckleloaferwit-cognac-9,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,9,,Black,,,buckleloaferwit-black-9,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,9.5,,Navy,,,buckleloaferwit-navy-9.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,9.5,,Burgundy,,,buckleloaferwit-burgundy-9.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,9.5,,Cognac,,,buckleloaferwit-cognac-9.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,9.5,,Black,,,buckleloaferwit-black-9.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,10,,Navy,,,buckleloaferwit-navy-10,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,10,,Burgundy,,,buckleloaferwit-burgundy-10,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,10,,Cognac,,,buckleloaferwit-cognac-10,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,10,,Black,,,buckleloaferwit-black-10,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,10.5,,Navy,,,buckleloaferwit-navy-10.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,10.5,,Burgundy,,,buckleloaferwit-burgundy-10.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,10.5,,Cognac,,,buckleloaferwit-cognac-10.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,10.5,,Black,,,buckleloaferwit-black-10.5,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,11,,Navy,,,buckleloaferwit-navy-11,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,11,,Burgundy,,,buckleloaferwit-burgundy-11,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,11,,Cognac,,,buckleloaferwit-cognac-11,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,11,,Black,,,buckleloaferwit-black-11,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,12,,Navy,,,buckleloaferwit-navy-12,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,12,,Burgundy,,,buckleloaferwit-burgundy-12,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,12,,Cognac,,,buckleloaferwit-cognac-12,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,12,,Black,,,buckleloaferwit-black-12,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,13,,Navy,,,buckleloaferwit-navy-13,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,13,,Burgundy,,,buckleloaferwit-burgundy-13,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,13,,Cognac,,,buckleloaferwit-cognac-13,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,13,,Black,,,buckleloaferwit-black-13,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,14,,Navy,,,buckleloaferwit-navy-14,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,14,,Burgundy,,,buckleloaferwit-burgundy-14,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,14,,Cognac,,,buckleloaferwit-cognac-14,1,0
buckleloaferwit,Buckle Loafer With Gator Print Embossed Leather,Size,14,,Black,,,buckleloaferwit-black-14,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,7.5,Color,Cognac,,,ks50337ahandpai-cognac-7.5,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,7.5,,Grey,,,ks50337ahandpai-grey-7.5,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,8,,Cognac,,,ks50337ahandpai-cognac-8,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,8,,Grey,,,ks50337ahandpai-grey-8,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,8.5,,Cognac,,,ks50337ahandpai-cognac-8.5,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,8.5,,Grey,,,ks50337ahandpai-grey-8.5,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,9,,Cognac,,,ks50337ahandpai-cognac-9,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,9,,Grey,,,ks50337ahandpai-grey-9,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,9.5,,Cognac,,,ks50337ahandpai-cognac-9.5,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,9.5,,Grey,,,ks50337ahandpai-grey-9.5,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,10,,Cognac,,,ks50337ahandpai-cognac-10,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,10,,Grey,,,ks50337ahandpai-grey-10,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,10.5,,Cognac,,,ks50337ahandpai-cognac-10.5,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,10.5,,Grey,,,ks50337ahandpai-grey-10.5,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,12,,Cognac,,,ks50337ahandpai-cognac-12,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,12,,Grey,,,ks50337ahandpai-grey-12,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,13,,Cognac,,,ks50337ahandpai-cognac-13,1,0
ks50337ahandpai,Ks503-37A Hand Painted Double Monk Loafer,Size,13,,Grey,,,ks50337ahandpai-grey-13,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,7.5,Color,Navy,,,ks52517sprinted-navy-7.5,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,7.5,,Burgundy,,,ks52517sprinted-burgundy-7.5,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,8,,Navy,,,ks52517sprinted-navy-8,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,8,,Burgundy,,,ks52517sprinted-burgundy-8,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,8.5,,Navy,,,ks52517sprinted-navy-8.5,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,8.5,,Burgundy,,,ks52517sprinted-burgundy-8.5,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,9,,Navy,,,ks52517sprinted-navy-9,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,9,,Burgundy,,,ks52517sprinted-burgundy-9,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,9.5,,Navy,,,ks52517sprinted-navy-9.5,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,9.5,,Burgundy,,,ks52517sprinted-burgundy-9.5,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,10,,Navy,,,ks52517sprinted-navy-10,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,10,,Burgundy,,,ks52517sprinted-burgundy-10,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,10.5,,Navy,,,ks52517sprinted-navy-10.5,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,10.5,,Burgundy,,,ks52517sprinted-burgundy-10.5,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,11,,Navy,,,ks52517sprinted-navy-11,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,11,,Burgundy,,,ks52517sprinted-burgundy-11,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,11.5,,Navy,,,ks52517sprinted-navy-11.5,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,11.5,,Burgundy,,,ks52517sprinted-burgundy-11.5,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,12,,Navy,,,ks52517sprinted-navy-12,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,12,,Burgundy,,,ks52517sprinted-burgundy-12,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,13,,Navy,,,ks52517sprinted-navy-13,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,13,,Burgundy,,,ks52517sprinted-burgundy-13,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,14,,Navy,,,ks52517sprinted-navy-14,1,0
ks52517sprinted,Ks525-17S Printed Suede Double Monk Straps,Size,14,,Burgundy,,,ks52517sprinted-burgundy-14,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,7.5,Color,Burgundy,,,ks478505leather-burgundy-7.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,7.5,,Gray,,,ks478505leather-gray-7.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,7.5,,Whisky,,,ks478505leather-whisky-7.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,7.5,,Black,,,ks478505leather-black-7.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,8,,Burgundy,,,ks478505leather-burgundy-8,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,8,,Gray,,,ks478505leather-gray-8,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,8,,Whisky,,,ks478505leather-whisky-8,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,8,,Black,,,ks478505leather-black-8,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,8.5,,Burgundy,,,ks478505leather-burgundy-8.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,8.5,,Gray,,,ks478505leather-gray-8.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,8.5,,Whisky,,,ks478505leather-whisky-8.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,8.5,,Black,,,ks478505leather-black-8.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,9,,Burgundy,,,ks478505leather-burgundy-9,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,9,,Gray,,,ks478505leather-gray-9,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,9,,Whisky,,,ks478505leather-whisky-9,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,9,,Black,,,ks478505leather-black-9,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,9.5,,Burgundy,,,ks478505leather-burgundy-9.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,9.5,,Gray,,,ks478505leather-gray-9.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,9.5,,Whisky,,,ks478505leather-whisky-9.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,9.5,,Black,,,ks478505leather-black-9.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,10,,Burgundy,,,ks478505leather-burgundy-10,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,10,,Gray,,,ks478505leather-gray-10,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,10,,Whisky,,,ks478505leather-whisky-10,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,10,,Black,,,ks478505leather-black-10,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,10.5,,Burgundy,,,ks478505leather-burgundy-10.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,10.5,,Gray,,,ks478505leather-gray-10.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,10.5,,Whisky,,,ks478505leather-whisky-10.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,10.5,,Black,,,ks478505leather-black-10.5,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,11,,Burgundy,,,ks478505leather-burgundy-11,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,11,,Gray,,,ks478505leather-gray-11,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,11,,Whisky,,,ks478505leather-whisky-11,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,11,,Black,,,ks478505leather-black-11,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,12,,Burgundy,,,ks478505leather-burgundy-12,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,12,,Gray,,,ks478505leather-gray-12,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,12,,Whisky,,,ks478505leather-whisky-12,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,12,,Black,,,ks478505leather-black-12,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,13,,Burgundy,,,ks478505leather-burgundy-13,1,0
ks478505leather,Ks478-505 Leather Buckle Loafer,Size,13,,Gray,,,ks478505leather-gray-13,1,0
